4900	-169.14697528554953	-166.5877990283861	14	1
5000	-1.1368683772161602E27	-165.9393967037954	63	0
5100	-9.098187736381689E26	-164.3846048466874	51	0
5200	-1.0687621220005955E24	-164.27076204286791	60	0
5300	-176.6541053820898	-164.07468513924556	16	1
5400	-3.835897010548698E25	-164.07094358475928	58	0
5500	-175.77124688861608	-164.07094358475928	11	1
5600	-1.0228665894042278E12	-164.07094358475928	60	0
5700	-4.371256962197699E60	-161.94134328804654	51	1
5800	-1.9543365937695836E28	-161.43136323827795	55	1
5900	-482.1307766558719	-161.43136323827795	41	1
6000	-352.89355096324806	-161.32391535679022	47	1
6100	-1638.7324058702338	-161.32391535679022	48	1
6200	-208.35379031736858	-161.2458134780182	46	0
6300	-440.7566341811805	-161.2458134780182	55	1
6400	-169.76732092176397	-161.1960374407159	15	1
6500	-2.0200934635233886E27	-161.1960374407159	51	1
6600	-4778.899414874806	-161.19138200811554	52	1
6700	-7.499421244102404E52	-161.05981571706803	57	1
6800	-186.01377771528016	-160.68429984013358	25	0
6900	-177.7314685351077	-160.6781875634758	32	0
7000	-181.18118980330658	-160.6716489111067	18	1
7100	-181.15213591208598	-160.65753590464087	11	1
7200	-508.3117168786871	-160.65221012327734	23	0
7300	-186.52209193525422	-160.65221012327734	44	0
7400	-1.2684483957959552E49	-160.65221012327734	59	1
7500	-168.70836486452615	-160.23372961389185	31	0
7600	-496.8567414455146	-160.21649240177945	56	1
7700	-2.9627671024583857E41	-160.21649240177945	35	0
7800	-175.7160665576	-160.2031131399919	34	0
7900	-166.84598572344848	-160.21454890989074	17	1
8000	-181.2305437515576	-159.4893349521563	39	0
8100	-3.553645547414914E33	-160.21454890989074	48	1
8200	-177.0682901455977	-160.21454890989074	11	1
8300	-176.35857357963266	-160.21454890989074	34	0
8400	-168.42722508541593	-160.21454890989074	22	0
8500	-6.94183546446385E27	-160.21454890989074	48	0
8600	-7.500272214060159E31	-160.21402361392663	32	0
8700	-1.0352698139909306E53	-160.21402361392663	63	0
8800	-1.1842568838396386E55	-160.21402361392663	57	1
8900	-185.601475763668	-160.21402361392663	55	0
9000	-175.34840037559633	-160.21402361392663	33	0
9100	-184.592760454597	-160.21402361392663	36	0
9200	-1.923159543556879E55	-160.21402361392663	31	0
9300	-5.1212099922521645E26	-160.21402361392663	53	0
9400	-169.7595314242325	-160.21402361392663	41	0
9500	-3.420979190157428E32	-160.21402361392663	54	0
9600	-169.23809363087656	-160.16298118652165	21	0
9700	-169.80734451113386	-160.21402361392663	22	0
9800	-166.3988657605969	-160.21402361392663	16	1
9900	-182.29982995163206	-160.21402361392663	38	0
10000	-469.02507210048554	-160.21402361392663	54	1
Run #: 23
100	-1.0687621220005955E24	-279.0984550722	39	0
200	-7.107291095901625E33	-279.0984550722	14	1
300	-2.517747467508287E50	-279.0984550722	19	1
400	-3.056274833837185E24	-279.0984550722	20	1
500	-8.99974919165843E41	-279.0984550722	19	1
600	-2.243318387949109E65	-279.0984550722	22	1
700	-2.447903898830712E62	-279.0984550722	15	1
800	-1.3730322720381746E76	-279.0984550722	20	1
900	-1.0431904511291705E53	-279.0984550722	21	1
1000	-1.0687621220005955E24	-279.0984550722	19	1
1100	-2.655382688848695E66	-279.0984550722	25	1
1200	-1.0734727942000482E39	-279.0984550722	26	1
1300	-1.0603985986511494E40	-279.0984550722	18	1
1400	-6.775294798415571E31	-279.0984550722	14	1
1500	-9.93194309501224E52	-279.0984550722	22	1
1600	-3.206286366001786E24	-279.0984550722	17	1
1700	-3.224036085619847E46	-279.0984550722	21	1
1800	-3.145163533305849E30	-279.0984550722	18	1
1900	-268.3801506071726	-214.87358776179997	16	1
2000	-289.5392513855062	-214.68863878220813	26	0
2100	-3.071693155057149E31	-214.68861416363677	60	0
2200	-3.0749643937739393E30	-214.68861416363677	67	0
2300	-215.95552635033206	-214.68861416363677	13	1
2400	-6.789425452775453E23	-214.68481225159587	61	0
2500	-1.1107728649134226E37	-214.68481225159587	59	1
2600	-292.02242874981386	-214.68481225159587	50	0
2700	-225.4304738866983	-214.68481225159587	48	0
2800	-325.42428549112464	-214.68481225159587	49	0
2900	-280.72236430788996	-214.68481225159587	43	0
3000	-871.3147651933605	-214.68481225159587	21	0
3100	-368.069533409078	-214.68481225159587	23	0
3200	-217.84039884203267	-214.68481225159587	18	1
3300	-259.054853082199	-214.68481225159587	25	0
3400	-217.76338258156807	-208.4441642947353	15	1
3500	-3.7783366053233238E28	-190.91652391796183	51	1
3600	-5.684935642815247E26	-190.91652391796183	53	1
3700	-200.06269099399825	-190.91652391796183	24	0
3800	-295.1683862279626	-190.91652391796183	19	1
3900	-3.126727789095649E24	-190.91652391796183	61	0
4000	-195.77343757195752	-190.91652391796183	21	0
4100	-3.6108044877286156E30	-190.91652391796183	63	0
4200	-198.24983319516247	-190.91652391796183	14	1
4300	-3.263968346691842E39	-190.91652391796183	53	1
4400	-6.227066815953617E22	-190.16312216244188	47	0
4500	-193.3485653901635	-189.81256611815712	15	1
4600	-1182.8884212786363	-189.81256611815712	59	1
4700	-206.296242324276	-189.81256611815712	20	1
4800	-254.45019330465112	-189.81256611815712	18	1
4900	-301.08505308405273	-189.81256611815712	18	1
5000	-233.08331797678665	-189.80142656561227	25	0
5100	-275.601025493062	-189.80142656561227	56	0
5200	-193.58608059909247	-189.80142656561227	24	0
5300	-7.293369091088595E35	-189.7918984479652	42	0
5400	-744.6528021206855	-189.7831543534512	57	1
5500	-196.82358471776806	-189.7831543534512	38	0
5600	-196.45684040686723	-189.7831543534512	18	1
5700	-362.5460110417584	-189.7831543534512	51	0
5800	-307.84019788006503	-189.7831543534512	55	0
5900	-2.1217754975659227E26	-189.7831543534512	61	0
6000	-6.801005889581983E29	-189.7831543534512	12	1
6100	-3.6188743471620405E30	-189.73664998159515	62	0
6200	-202.00923033745988	-189.73664998159515	33	0
6300	-196.52083193104443	-189.73664998159515	15	1
6400	-4.79823329448617E45	-189.73664998159515	63	0
6500	-7.099044948169204E48	-189.73664998159515	60	0
6600	-196.5842398069575	-189.73664998159515	17	1
6700	-2.434381296932318E47	-189.73664998159515	51	0
6800	-240.79953320492123	-189.73664998159515	38	0
6900	-967.9245938877975	-189.73664998159515	56	1
7000	-717.4901610749282	-189.73664998159515	57	1
7100	-1213.3908260804114	-189.73664998159515	55	1
7200	-4.5414164011665666E27	-189.73664998159515	59	1
7300	-193.7345412247968	-189.73664998159515	22	0
7400	-4.999614162734938E51	-189.73664998159515	65	0
7500	-2.0678929773211526E26	-189.73664998159515	58	1
7600	-1.1610361606270966E53	-189.73664998159515	53	1
7700	-199.85790284029179	-189.73664998159515	26	0
7800	-197.59937335655286	-189.73664998159515	17	1
7900	-4.402478467881574E30	-189.73664998159515	61	0
8000	-4.608948045090548E27	-189.73664998159515	58	1
8100	-234.90120363559478	-189.73664998159515	24	0
8200	-3.7865740507273754E25	-189.73664998159515	40	0
8300	-197.5486663508821	-189.73664998159515	11	1
8400	-7.956558347547948E40	-189.73664998159515	54	1
8500	-5.0646472368041203E30	-189.73664998159515	52	1
8600	-1.390745081140926E10	-189.73664998159515	47	0
8700	-1.0184331548699855E49	-189.73664998159515	67	0
8800	-288.5419365296798	-189.73664998159515	41	0
8900	-1.4042056118111604E28	-189.73664998159515	54	1
9000	-3.268125617571473E29	-189.73664998159515	57	1
9100	-1.3258816687887055E49	-189.73664998159515	58	1
9200	-922.5913935138727	-189.73664998159515	59	1
9300	-201.9443498009413	-189.73664998159515	24	0
9400	-965.278305088227	-189.73664998159515	59	1
9500	-225.57383992730303	-189.73664998159515	43	0
9600	-2.1260802111387113E31	-189.73664998159515	45	0
9700	-215.12662008256822	-189.73664998159515	45	0
9800	-250.2497028669426	-189.73664998159515	47	0
9900	-1.138656015152844E46	-189.73664998159515	57	1
10000	-3.2742169889024917E43	-189.73664998159515	53	1
Run #: 24
100	-1.5985631805773085E63	-279.0984550722	37	0
200	-8.211653665684047E43	-279.0984550722	22	1
300	-9.174313018209457E39	-279.0984550722	16	1
400	-2.675339319570823E35	-279.0984550722	18	1
500	-1.8467226965968237E30	-279.0984550722	18	1
600	-9.968126796280443E54	-279.0984550722	19	1
700	-1.4214582208670047E34	-279.0984550722	9	1
800	-4.5767742401272485E75	-279.0984550722	14	1
900	-3.9238093382344416E55	-279.0984550722	13	1
1000	-2.769468911258274E75	-279.0984550722	18	1
1100	-7.453250966832609E71	-279.0984550722	16	1
1200	-5.367368837213632E38	-279.0984550722	21	1
1300	-9.635738247716637E75	-279.0984550722	23	1
1400	-6.105957672217418E43	-279.0984550722	21	1
1500	-1.0687621220005955E24	-279.0984550722	21	1
1600	-2.2543929297251165E79	-279.0984550722	15	1
1700	-2.9795829285036722E53	-279.0984550722	15	1
1800	-7.833716719792716E28	-279.0984550722	17	1
1900	-3.5703405892047464E29	-279.0984550722	11	1
2000	-5.126484400031857E65	-279.0984550722	26	1
2100	-1.6423307100927976E44	-279.0984550722	17	1
2200	-4.1478739434417396E42	-279.0984550722	15	1
2300	-1.386644088564597E80	-279.0984550722	19	1
2400	-5.255002371360423E28	-279.0984550722	22	1
2500	-2.3098717459386763E75	-279.0984550722	21	1
2600	-3.2873608141981458E47	-279.0984550722	21	1
2700	-5.981955621869265E31	-279.0984550722	18	1
2800	-8.056697613438208E71	-279.0984550722	26	1
2900	-2.137524244001191E24	-279.0984550722	19	1
3000	-1.3749636706663669E29	-279.0984550722	17	1
3100	-2.533203905643825E25	-279.0984550722	19	1
3200	-6.291076653464914E53	-279.0984550722	18	1
3300	-1.0687621220005955E24	-279.0984550722	17	1
3400	-1.710680761441712E14	-279.0984550722	17	1
3500	-1.2684483957959552E49	-279.0984550722	15	1
3600	-4.0182163784327397E46	-279.0984550722	9	1
3700	-3.6489660542221445E27	-279.0984550722	15	1
3800	-1.8473426479213648E31	-279.0984550722	20	1
3900	-1.8071681794679046E32	-279.0984550722	24	1
4000	-4.781769648684298E30	-279.0984550722	21	1
4100	-524.2770365014751	-279.0984550722	15	1
4200	-1.22395234179629E62	-279.0984550722	21	1
4300	-1.5314033961842972E73	-279.0984550722	18	1
4400	-1.1415318160204472E42	-279.0984550722	14	1
4500	-7.553242402524862E50	-279.0984550722	22	1
4600	-2.417851945639824E102	-279.0984550722	18	1
4700	-3.7450979456604385E46	-279.0984550722	14	1
4800	-3.1361077756713423E78	-279.0984550722	15	1
4900	-1.7428321005850678E57	-279.0984550722	16	1
5000	-6.94290422658585E27	-279.0984550722	17	1
5100	-9.563540053805075E30	-279.0984550722	28	1
5200	-4.7818293154811935E30	-279.0984550722	15	1
5300	-2.545385126062126E70	-279.0984550722	28	1
5400	-1.0801890549606208E61	-279.0984550722	19	1
5500	-2.82532760921541E62	-279.0984550722	21	1
5600	-2.5368967915919104E49	-279.0984550722	21	1
5700	-1.2993418652339338E78	-279.0984550722	21	1
5800	-929.6913082655436	-279.0984550722	17	1
5900	-383.49628665347484	-279.0984550722	19	1
6000	-7.745920447044753E54	-279.0984550722	25	1
6100	-2.7189342471665963E37	-279.0984550722	17	1
6200	-3.4111364114963864E40	-279.0984550722	24	1
6300	-3.5627750679424826E21	-279.0984550722	23	1
6400	-1.5606110615665808E57	-279.0984550722	18	1
6500	-2.340916592349871E57	-279.0984550722	22	1
6600	-1.1006621366715089E39	-279.0984550722	16	1
6700	-6.262452251528872E54	-279.0984550722	19	1
6800	-1.513797369704287E31	-279.0984550722	22	1
6900	-6.070218337863141E58	-279.0984550722	16	1
7000	-2.598310597573574E10	-279.0984550722	16	1
7100	-1.9921819440310582E53	-279.0984550722	20	1
7200	-6.39338526986213E47	-279.0984550722	22	1
7300	-6.511565782017437E51	-279.0984550722	14	1
7400	-4.888975850940553E38	-279.0984550722	23	1
7500	-4.6566940744565423E58	-279.0984550722	13	1
7600	-1.1503077364337909E70	-279.0984550722	12	1
7700	-4.8992757656283096E64	-279.0984550722	18	1
7800	-9.950758965690222E66	-279.0984550722	17	1
7900	-1.177142801486599E56	-279.0984550722	17	1
8000	-1630.9018182824686	-279.0984550722	14	1
8100	-4.4753696889034915E48	-279.0984550722	12	1
8200	-3.557389079381632E31	-279.0984550722	16	1
8300	-3.104462716304524E58	-279.0984550722	22	1
8400	-1.5901744342900694E56	-279.0984550722	23	1
8500	-5.230297238614926E7	-279.0984550722	19	1
8600	-1.0094288202574268E71	-279.0984550722	19	1
8700	-7.390213795762326E24	-279.0984550722	15	1
8800	-2.19825713796259E60	-279.0984550722	19	1
8900	-9.39132371111665E46	-279.0984550722	21	1
9000	-2.201170739221375E35	-279.0984550722	17	1
9100	-1.421486374537433E34	-279.0984550722	15	1
9200	-7.847618676468883E55	-279.0984550722	18	1
9300	-3.224036085619847E46	-279.0984550722	27	1
9400	-5.512348817238561E63	-279.0984550722	19	1
9500	-5.718171288100632E58	-279.0984550722	17	1
9600	-5.912714256578672E28	-279.0984550722	21	1
9700	-3.679018399404424E31	-279.0984550722	18	1
9800	-3.972777238004896E53	-279.0984550722	14	1
9900	-1.9683014620314232E32	-279.0984550722	23	1
10000	-1.2244514091757408E27	-279.0984550722	15	1
Run #: 25
100	-1.0687621285169647E24	-279.05273215429327	45	1
200	-4.408523260407705E25	-279.0984550722	20	1
300	-1.0687621839743853E24	-279.0984550722	22	1
400	-3.224036085619847E46	-279.0984550722	17	1
500	-1.8071681794679046E32	-279.0984550722	15	1
600	-3.086049084409421E58	-279.0984550722	21	1
700	-9.93194309501224E52	-279.0984550722	21	1
800	-8.211653550471119E43	-279.0984550722	17	1
900	-3.681222802912752E27	-279.0984550722	20	1
1000	-7.399191955406686E73	-279.0984550722	25	1
1100	-2.5368967915919104E49	-279.0984550722	23	1
1200	-3.4621422145342654E62	-279.0984550722	18	1
1300	-6.177392592792844E59	-279.0984550722	20	1
1400	-4.506599417695011E13	-279.0984550722	18	1
1500	-8.156996600626481E45	-279.0984550722	22	1
1600	-6.208925432608723E58	-279.0984550722	20	1
1700	-1.339351396200814E40	-279.0984550722	26	1
1800	-9.999228325469876E51	-279.0984550722	17	1
1900	-6.190627108663118E35	-279.0984550722	19	1
2000	-6.801005889581983E29	-279.0984550722	20	1
2100	-2.340916592349871E57	-279.0984550722	21	1
2200	-8.763880527578975E24	-279.0984550722	16	1
2300	-1.8467197753033145E30	-279.0984550722	11	1
2400	-8.57373258984954E64	-279.0984550722	17	1
2500	-6.173477508934107E60	-279.0984550722	22	1
2600	-1.834226872258494E27	-279.0984550722	23	1
2700	-6.801006022352492E29	-279.0984550722	26	1
2800	-1.8071681794679046E32	-279.0984550722	25	1
2900	-2.6024653869536384E28	-279.0984550722	20	1
3000	-1.5861106753343934E25	-279.0984550722	19	1
3100	-9.93194309501224E52	-279.0984550722	21	1
3200	-5.437868494333193E37	-279.0984550722	21	1
3300	-5.437868566734155E37	-279.0984550722	23	1
3400	-1.1857963597938403E31	-279.0984550722	22	1
3500	-2.365633476261558E37	-279.0984550722	18	1
3600	-6.38782440728827E56	-279.0984550722	23	1
3700	-3.9444423455435935E73	-279.0984550722	20	1
3800	-5.608509352117093E51	-279.0984550722	17	1
3900	-1.3785086256061452E36	-279.0984550722	15	1
4000	-3.634901429893645E54	-279.0984550722	18	1
4100	-5.6187897696038304E69	-279.0984550722	18	1
4200	-7.80032477152627E60	-279.0984550722	27	1
4300	-2.8268137908384693E31	-279.0984550722	16	1
4400	-8.199999999999996E29	-279.0984550722	20	1
4500	-671.6508223570647	-279.0984550722	21	1
4600	-3.22999037228954E59	-279.0984550722	24	1
4700	-5.186577925167045E30	-279.0984550722	24	1
4800	-611.7473189727777	-279.0984550722	17	1
4900	-1.1280061206538769E61	-279.0984550722	19	1
5000	-1.8467197753033145E30	-279.0984550722	19	1
5100	-4.396691742397968E66	-279.0984550722	22	1
5200	-9.93194309501224E52	-279.0984550722	15	1
5300	-1.0687621220005955E24	-279.0984550722	17	1
5400	-1.3526710198177055E28	-279.0984550722	17	1
5500	-2.7189342471667168E37	-279.0984550722	18	1
5600	-1.552231358152181E58	-279.0984550722	18	1
5700	-4.1478739434417396E42	-279.0984550722	19	1
5800	-256.0174477487339	-250.51957850271512	24	0
5900	-252.0699508503075	-234.80316212088675	29	0
6000	-244.9778938507916	-233.98467733105593	35	0
6100	-5.230238397131224E7	-232.0840604519851	60	0
6200	-234.7856769552185	-226.07977917951283	29	0
6300	-233.27077097268298	-225.97373488751762	20	1
6400	-578.8797691320201	-225.9702649056396	69	0
6500	-181.67624573200217	-176.3317640693695	19	1
6600	-172.28609491522732	-162.54545635468548	14	1
6700	-1.0687621220096572E24	-161.442756401091	56	1
6800	-167.29623449456878	-157.10107357665223	14	1
6900	-165.34665009623652	-155.25383039549186	10	1
7000	-174.4154482338265	-155.09883558339894	28	0
7100	-196.22844424199056	-153.60251562269346	51	0
7200	-264.4202886395955	-153.3925038193342	39	0
7300	-187.715294020147	-152.5627588287807	43	0
7400	-180.12478685589645	-152.32111046371574	36	0
7500	-1095.4738339730707	-152.29921343375028	63	0
7600	-1236.93051949457	-152.29921343375028	68	0
7700	-167.04645744168414	-152.20034014373994	26	0
7800	-231089.41755571213	-152.19554712826368	57	1
7900	-1.0687621220005955E24	-152.17792362295458	61	0
8000	-462.5922130203855	-152.17625321114332	47	1
8100	-161.74072067998185	-152.17625321114332	21	0
8200	-667.6197158626748	-152.17204623800995	65	0
8300	-157.02478554638526	-152.15538473592986	23	0
8400	-683.5314555602768	-152.05637523316858	59	1
8500	-3.088696296396422E59	-152.15538473592986	64	0
8600	-1.0687621220005955E24	-152.15538473592986	60	0
8700	-4.048123979222565E29	-152.15538473592986	66	0
8800	-1.3088643726456941E28	-152.15538473592986	56	1
8900	-175.11188405494573	-152.15538473592986	11	1
9000	-8.550096976004764E24	-152.15538473592986	67	0
9100	-357.34033085752264	-152.15538473592986	62	0
9200	-9.078774814355004E24	-152.15538473592986	37	0
9300	-1237.9449021725227	-152.15538473592986	59	1
9400	-1.374942295423927E29	-152.15538473592986	59	1
9500	-173.1490545798244	-152.15538473592986	31	0
9600	-157.81280278610078	-152.15538473592986	19	1
9700	-1.726351530724465E44	-152.15538473592986	58	1
9800	-431.76940754988556	-152.15538473592986	54	1
9900	-186.02038210094753	-152.15538473592986	13	1
10000	-9.078774814355004E24	-152.15538473592986	50	0
Run #: 26
100	-2.419743943932701E52	-278.68684099380306	20	1
200	-1.111944580696226E24	-217.20430050319032	69	0
300	-217.9360541458356	-216.72007855055296	16	1
400	-221.4941725701965	-215.13779340988782	19	1
500	-216.63272803222168	-213.10186268993752	27	0
600	-215.23405715068733	-213.90606515615656	23	0
700	-225.31213596301302	-213.90606515615656	30	0
800	-280.32952545349076	-213.90606515615656	53	1
900	-523.6651076935188	-213.90606515615656	57	1
1000	-1.0687621220005955E24	-213.90606515615656	53	1
1100	-290.44925357343817	-213.90606515615656	57	0
1200	-4.5287647044870166E33	-213.90606515615656	37	0
1300	-217.74803301051622	-213.90606515615656	15	1
1400	-280.28553536335954	-211.3090355177348	65	0
1500	-5.343810610002978E24	-212.2469514574242	59	1
1600	-2.137524244001191E24	-212.2469514574242	36	0
1700	-9.010427507338362E20	-211.74164519257056	48	0
1800	-320.99577428005136	-211.566377615698	54	1
1900	-6.3026094469143296E32	-211.566377615698	62	0
2000	-216.24389502717588	-206.81122255332423	22	0
2100	-216.5409756114784	-206.7904085748466	19	1
2200	-212.9145145348925	-208.2503892880833	22	0
2300	-434.28652691334156	-208.27555511956606	64	0
2400	-218.8777088829721	-208.17251707534558	15	1
2500	-230.52398897953623	-208.164871694686	57	0
2600	-1.0687621220005955E24	-207.9801484992083	54	1
2700	-2.175147397733277E38	-207.96653400327403	71	0
2800	-5.2175039830928976E32	-207.96653400327403	31	0
2900	-234.35839402908266	-207.96653400327403	54	0
3000	-220.79035259901292	-207.96653400327403	16	1
3100	-289.38326246008927	-207.96653400327403	57	0
3200	-210.15136158452867	-207.96653400327403	21	0
3300	-224.6095471111956	-206.4258357800602	48	0
3400	-210.31448171981657	-207.96653400327403	18	1
3500	-559.2223288690153	-207.96653400327403	58	1
3600	-297.9606535542876	-207.96653400327403	50	0
3700	-217.64352639485335	-207.96653400327403	16	1
3800	-1.0687621220005955E24	-207.96653400327403	54	1
3900	-396.42577094877447	-207.96653400327403	51	1
4000	-1.0687621220005955E24	-207.96653400327403	64	0
4100	-1.2148319217977436E24	-206.4258357800602	61	0
4200	-213.18994210371864	-207.93479519549044	33	0
4300	-220.4198406298851	-207.96653400327403	19	1
4400	-1.389390758600774E25	-207.96653400327403	63	0
4500	-232.3927316164652	-207.96653400327403	53	0
4600	-9.015995347763192E52	-207.92783529538488	53	0
4700	-3.666316220272987E27	-207.96653400327403	44	0
4800	-1.6282375853975063E56	-207.96653400327403	53	0
4900	-329.82353789563	-207.96653400327403	35	0
5000	-1.4780427591524653E25	-207.96653400327403	52	0
5100	-213.88887866456713	-207.96653400327403	17	1
5200	-214.3601718262224	-207.96653400327403	33	0
5300	-234.04324886817918	-207.96653400327403	37	0
5400	-214.23837851690442	-207.96653400327403	19	1
5500	-4.911599414699035E37	-207.96653400327403	35	0
5600	-4.648783699164575E22	-207.92577961205714	44	0
5700	-3.215476294106216E44	-207.94530208566283	57	1
5800	-1120.2983582295371	-205.68721131397731	54	1
5900	-200.2075742711256	-187.62926472086548	50	0
6000	-1.3991150814150018E35	-187.45856980174156	39	0
6100	-192.20074475540164	-186.6164641510855	21	0
6200	-4.999614162734938E51	-186.2444029925201	60	0
6300	-192.42095403177478	-186.2444029925201	34	0
6400	-2.455079135319972E23	-185.92849581439845	55	0
6500	-190.13969880512377	-185.86684655498183	26	0
6600	-1.0687621220005955E24	-185.86684655498183	51	1
6700	-188.33228266127443	-185.3573366230352	20	1
6800	-195.72044574970332	-185.2337345154293	39	0
6900	-4.3654673984509574E33	-185.2337345154293	52	1
7000	-214.1679230910991	-185.2337345154293	48	0
7100	-249.38158319718207	-185.2337345154293	45	0
7200	-195.3323893739393	-185.2337345154293	24	0
7300	-9.716019291094824E22	-185.18520097192973	56	1
7400	-207.6844811158419	-185.0801831705304	36	0
7500	-191.87305105440242	-185.016226285518	30	0
7600	-1.1126835903775962E61	-185.06546918645023	60	0
7700	-268.57000920684476	-185.016226285518	56	0
7800	-3018.022341149921	-185.016226285518	59	1
7900	-212.22980547140364	-185.016226285518	47	0
8000	-583.8402013541281	-185.016226285518	45	1
8100	-7.179376307404028E25	-185.016226285518	35	0
8200	-741.1325386435856	-185.016226285518	69	0
8300	-1.5415361317420596E32	-185.016226285518	49	1
8400	-193.50014973398694	-185.016226285518	40	0
8500	-1.6763771365322857E23	-185.016226285518	54	1
8600	-220.0415482218154	-185.016226285518	46	0
8700	-1.1037642105263158E24	-185.016226285518	58	1
8800	-1.2355108806353184E29	-185.016226285518	56	1
8900	-3.882662861387787E23	-185.016226285518	24	0
9000	-189.5096106067272	-185.016226285518	22	0
9100	-5.79216372866403E22	-185.016226285518	58	1
9200	-187.97666918321116	-185.016226285518	24	0
9300	-352.4939750144977	-185.016226285518	51	1
9400	-3.454697009827844E31	-185.016226285518	67	0
9500	-191.478046328837	-185.016226285518	31	0
9600	-3.0719210912799586E43	-185.016226285518	63	0
9700	-448.98094022173433	-185.016226285518	54	1
9800	-196.0676030689805	-185.016226285518	26	0
9900	-192.55759022048227	-185.016226285518	16	1
10000	-202.2058106514912	-185.016226285518	25	0
Run #: 27
100	-4.9937525530193584E16	-278.8126238581372	31	0
200	-287.02850900083024	-220.21297801315058	17	1
300	-263.7212926439268	-207.77957626993756	49	0
400	-9.93194309501224E52	-205.38985667613224	25	0
500	-220.47917929720617	-205.38985667613224	48	0
600	-208.0388685034706	-205.36038749815174	15	1
700	-1.0687621220005955E24	-205.36022982841723	54	1
800	-207.00293387679886	-201.60325151735603	16	1
900	-227.19690539212664	-201.2498383029431	48	0
1000	-225.83872278746986	-200.55571130118204	50	0
1100	-212.33357426714446	-200.43180077588644	33	0
1200	-204.80672090402123	-200.4171939384287	26	0
1300	-229.12413659458016	-200.4171939384287	54	0
1400	-4.40215874396476E26	-200.27304436822178	43	0
1500	-212.85265907771375	-199.6447884814491	32	0
1600	-205.32069369566867	-199.44736520690793	16	1
1700	-7.107291094829828E33	-196.38316265780284	65	0
1800	-206.71614891305256	-195.43677764774884	38	0
1900	-1.0687621220005955E24	-193.31813722507908	66	0
2000	-216.5330214860495	-193.31813722507908	41	0
2100	-194.24565751183547	-192.02806342580968	14	1
2200	-222.91842802710448	-192.02806342580968	52	0
2300	-199.08820313672211	-189.79479117608096	33	0
2400	-217.38175492130895	-189.79479117608096	57	0
2500	-610.4266612663444	-189.79479117608096	58	1
2600	-198.5877004865437	-189.79479117608096	27	0
2700	-211.59630682634827	-189.65917764723142	46	0
2800	-200.4635804834723	-189.60190361022921	24	0
2900	-243.77103695674776	-189.60190361022921	26	0
3000	-237.33486222403124	-189.60190361022921	51	0
3100	-2.0965159946201018E41	-189.60190361022921	59	0
3200	-1.1875318135204416E18	-189.60190361022921	34	0
3300	-226.71888504257078	-189.60190361022921	49	0
3400	-319.26302370079407	-189.60190361022921	58	1
3500	-715.3738964470635	-189.60190361022921	68	0
3600	-200.55676492014342	-189.60190361022921	25	0
3700	-212.69622109203036	-189.60190361022921	47	0
3800	-241.12511630250717	-189.60190361022921	15	1
3900	-1.18753181352044211E18	-188.8278027624997	60	0
4000	-213.45509607356092	-188.43961953671297	42	0
4100	-506.57084870201487	-187.5267988923663	65	0
4200	-7.1251908811226491E18	-187.41571326420674	67	0
4300	-202.88499356874638	-187.3551072036007	10	1
4400	-3.6685866989050765E30	-187.3551072036007	67	0
4500	-361.44200123532414	-185.71098246873026	64	0
4600	-2.1354645737632815E25	-185.71098246873026	61	0
4700	-102325.97549394047	-185.71098246873026	61	0
4800	-1.2684483957959552E49	-185.71098246873026	64	0
4900	-190.83924981870777	-185.71098246873026	20	1
5000	-193.78372197957512	-185.71098246873026	19	1
5100	-2.104608463339497E33	-185.71098246873026	65	0
5200	-344.58467509716144	-185.71098246873026	75	0
5300	-206.00653958013856	-185.71098246873026	33	0
5400	-194.5387229063105	-185.45869832702869	23	0
5500	-191.61049163667002	-185.45706241159507	18	1
5600	-193.86344357480348	-185.45706241159507	29	0
5700	-1.0687621220005955E24	-185.45706241159507	61	0
5800	-194.34954023310573	-185.45706241159507	23	0
5900	-191.57467402564808	-185.45706241159507	15	1
6000	-206.63432888435761	-185.45706241159507	44	0
6100	-190.37608542179194	-185.45706241159507	14	1
6200	-195.67898478976048	-185.45706241159507	18	1
6300	-192.1007712163355	-185.45706241159507	34	0
6400	-199.85477508457893	-185.45706241159507	30	0
6500	-691.2837642181581	-185.45706241159507	77	0
6600	-1.0687621220005955E24	-185.44290593671835	70	0
6700	-4.999614162944589E51	-185.44290593671835	68	0
6800	-4.387390128115103E13	-185.44290593671835	68	0
6900	-2.242340785963341E25	-185.44290593671835	56	1
7000	-241.52292709299698	-185.44290593671835	29	0
7100	-199.0463669151929	-185.44290593671835	36	0
7200	-191.5609942717354	-185.44081623261334	15	1
7300	-194.10240083042115	-185.44081623261334	29	0
7400	-1.0687621220005955E24	-185.44081623261334	35	0
7500	-191.61323050085232	-185.44081623261334	20	1
7600	-197.24819698159172	-185.44081623261334	26	0
7700	-235.55213664887958	-185.44081623261334	13	1
7800	-257.50988333459014	-185.44081623261334	56	0
7900	-379.69577277096045	-185.44081623261334	32	0
8000	-268.29669773204546	-185.44081623261334	41	0
8100	-194.3165960835794	-185.44081623261334	25	0
8200	-202.68407484837203	-185.44081623261334	39	0
8300	-1.0687621220005955E24	-185.44081623261334	41	0
8400	-393.19528442104456	-185.44081623261334	64	0
8500	-203.75627801550073	-185.44081623261334	49	0
8600	-203.48694942929163	-185.44081623261334	24	0
8700	-2.3764774879623965E29	-185.44081623261334	54	0
