5300	-4.2587446240066208E17	-85.24692037223147	68	1
5400	-118.29400999101696	-85.24692037223147	44	0
5500	-1.4625854140210648E13	-85.24692037223147	71	1
5600	-1.7083716590106254E25	-85.24692037223147	79	0
5700	-706.6141599926525	-85.24692037223147	73	1
5800	-1.1605556354679914E31	-85.24692037223147	27	0
5900	-4.099447770507431E23	-85.24692037223147	59	0
6000	-2.337034807354393E24	-85.24692037223147	74	1
6100	-259.22323340540987	-85.24692037223147	57	0
6200	-244.5212610115817	-85.24692037223147	25	1
6300	-2.1825808730476022E11	-85.10956220512288	65	0
6400	-1.9149917837263246E24	-85.10956220512288	70	1
6500	-3.99969133018795E51	-85.10956220512288	69	1
6600	-223.1336544692619	-85.10956220512288	71	0
6700	-416.6677852151882	-85.07060903396425	61	0
6800	-1.2214424251435379E23	-85.07060903396425	21	1
6900	-8.697595445750431E36	-85.07060903396425	64	0
7000	-159.83190107787357	-85.07060903396425	68	0
7100	-1.099371991414715E23	-85.07060903396425	34	0
7200	-155.48394308942252	-85.07060903396425	52	0
7300	-2.8656952893326936E69	-85.07060903396425	63	1
7400	-165.7583535432325	-85.07060903396425	16	1
7500	-3.4488944911948738E44	-85.07060903396425	69	0
7600	-253.74132578169892	-85.07060903396425	21	1
7700	-143.44488550631175	-85.07060903396425	47	0
7800	-2.8198298694950135E27	-85.07060903396425	79	0
7900	-153.36049567845737	-85.07060903396425	23	1
8000	-701.6765346207821	-85.07060903396425	73	1
8100	-105.17406916331375	-85.07060903396425	19	1
8200	-8.550096976004765E23	-85.07060903396425	26	0
8300	-1.0790267335057142E32	-85.07060903396425	80	0
8400	-97.99527622415282	-85.07060903396425	28	0
8500	-102.83581019441353	-85.07060903396425	22	1
8600	-108.57709287212538	-85.07060903396425	41	0
8700	-3.158979494370263E23	-85.07060903396425	82	0
8800	-8.550096976004765E23	-85.07060903396425	23	1
8900	-6.247796098666045E24	-85.07060903396425	82	0
9000	-2.11800343092687E30	-85.07060903396425	79	0
9100	-8.14402122870487E29	-85.07060903396425	89	0
9200	-174.50685956569941	-85.07060903396425	61	0
9300	-1.7347588724681767E26	-85.07060903396425	82	0
9400	-107.90774383694131	-85.07060903396425	28	0
9500	-111.73154791386295	-85.07060903396425	31	0
9600	-121.67247252079028	-85.07060903396425	25	1
9700	-109.80987871434102	-85.07060903396425	32	0
9800	-163.08216884634814	-85.07060903396425	48	0
9900	-120.66029417608765	-85.07060903396425	48	0
10000	-1.710019395200953E24	-85.07060903396425	75	0
Run #: 23
100	-3.3588874962987903E211	-278.67150202797524	53	0
200	-7.278550189105352E26	-228.7452725342573	52	0
300	-246.67199993555727	-186.29511187160088	69	0
400	-195.65405718347796	-186.05234028224436	26	0
500	-213.44859970918353	-186.05234028224436	25	1
600	-196.73563014291813	-186.05234028224436	23	1
700	-181.71353055477545	-163.04679236534125	18	1
800	-221.2575569512158	-156.28700605361954	61	0
900	-6.88792024308522E31	-156.28700605361954	84	0
1000	-170.59171075530904	-156.28700605361954	23	1
1100	-8.550096976004765E23	-156.28700605361954	65	1
1200	-7.20834200587069E20	-156.28700605361954	67	1
1300	-518.8945529910346	-156.28681853904322	71	1
1400	-169.88120527840974	-156.28681853904322	23	1
1500	-162.27107907362804	-156.28681853904322	18	1
1600	-6.055189478817148E30	-156.28681853904322	76	0
1700	-168.73757985705154	-156.28396759214843	23	1
1800	-185.84361706316258	-155.7452183662139	35	0
1900	-1.710019395200953E24	-155.7452183662139	69	1
2000	-1.4087492730880004E41	-155.7452183662139	70	1
2100	-8.550096976004765E23	-155.7452183662139	67	1
2200	-169.4500812339256	-155.6646483973355	26	0
2300	-4.5938858326384195E27	-155.5912503799143	67	1
2400	-167.77937107880672	-155.44880701261758	31	0
2500	-245.59002569641964	-155.0900141185043	26	0
2600	-244.69669280191732	-155.57797328595018	79	0
2700	-191.3523247165508	-155.20155966356103	57	0
2800	-1.7101320326123918E22	-155.20155966356103	74	1
2900	-1.710019395200953E24	-155.20155966356103	88	0
3000	-162.623584141696	-154.46977881096157	48	0
3100	-170.40600343207132	-154.46977881096157	25	1
3200	-189.08668769448846	-154.46977881096157	59	0
3300	-164.99545970274647	-154.46977881096157	19	1
3400	-3.3182991547533917E42	-154.46977881096154	67	0
3500	-9.357384470471155E55	-154.46977881096154	78	0
3600	-6.503388140270849E25	-154.46977881096146	78	0
3700	-160.09973229659892	-154.46977881096146	27	0
3800	-195.93027455049122	-154.46977881096146	60	0
3900	-8.550096976004765E23	-154.46977881096146	58	0
4000	-174.21138550487439	-154.46977881096146	45	0
4100	-8.550096976004765E23	-154.46977881096146	85	0
4200	-169.09839568628544	-154.46977881096146	49	0
4300	-172.67460500431966	-154.46977881096146	46	0
4400	-202.1567156961376	-154.46977881096146	64	0
4500	-160.30311288080307	-154.46977881096146	34	0
4600	-170.93006622986215	-154.46977881096146	34	0
4700	-9.791615595322848E61	-154.46977881096146	74	1
4800	-445.4087953344276	-154.46977881096146	47	0
4900	-160.57807075252828	-154.46977881096146	18	1
5000	-190.83065791201085	-154.46977881096146	62	0
5100	-200.88820330975497	-154.46977881096146	56	0
5200	-1.3013211601858506E45	-154.46977881096146	67	1
5300	-191.15424653743509	-154.46977881096146	45	0
5400	-180.59482628479805	-154.46977881096146	51	0
5500	-1.7100193952009643E24	-154.46977881096146	68	1
5600	-177.02199552400012	-154.46977881096146	20	1
5700	-174.72586393595614	-154.46977881096146	50	0
5800	-242.69041111044615	-154.46977881096146	62	0
5900	-584.0211806598337	-154.46977881096146	70	1
6000	-612.6716086867748	-154.46969067106883	73	1
6100	-1.7083716590106254E25	-154.46977881096146	46	0
6200	-1.5301649795168492E31	-154.4696461670365	79	0
6300	-167.61019535670084	-154.46977881096146	24	1
6400	-471.04444032961163	-154.46977881096146	60	1
6500	-346.0362983385779	-154.46977881096146	41	0
6600	-3.6993209294778764E67	-154.46977881096146	77	0
6700	-188.18557501496647	-154.46977881096146	60	0
6800	-161.52841214398563	-154.46977881096146	25	1
6900	-672.0339669159895	-154.46977881096146	76	0
7000	-2261.8883257377133	-154.46977881096146	79	0
7100	-673.8946739504145	-154.46977881096146	76	0
7200	-173.49747713471436	-154.46977881096146	49	0
7300	-4.2750484880023825E24	-154.46977881096146	80	0
7400	-455.55444000640955	-154.46977881096146	73	1
7500	-178.976421017797	-154.46977881096146	29	0
7600	-1.1728124192750647E10	-154.46977881096146	35	0
7700	-216.9304836589614	-154.46977881096146	20	1
7800	-1.7915669807908672E23	-154.46977881096146	72	1
7900	-168.6323118478678	-154.46977881096146	38	0
8000	-160.9520018657742	-154.46507120531086	30	0
8100	-166.85540003832213	-154.46977881096146	41	0
8200	-834.9576410787334	-154.46977881096146	82	0
8300	-240.48523661388856	-154.34894418650651	56	0
8400	-8.550096976004765E23	-154.46977881096146	84	0
8500	-161.7361089161921	-154.46977881096146	25	1
8600	-250.48111162075148	-154.46977881096146	26	0
8700	-189.187226855569	-154.46977881096146	40	0
8800	-208.86620422736226	-154.46977881096146	60	0
8900	-166.00939367748836	-154.34894418650651	32	0
9000	-198.26058454768514	-154.46977881096146	64	0
9100	-1.710019395200953E24	-154.46977881096146	79	0
9200	-200.2182716287696	-154.46977881096146	69	0
9300	-165.48503508690848	-154.46977881096146	21	1
9400	-170.5556534343108	-154.46977881096146	27	0
9500	-170.13739830090572	-154.46977881096146	46	0
9600	-167.07773975378154	-154.3136327696941	22	1
9700	-164.84273967349947	-154.46977881096146	40	0
9800	-1.3624586957650395E34	-154.46977881096146	74	1
9900	-312.3561042874687	-154.46977881096146	38	0
10000	-9.276169898565168E16	-154.46977881096146	75	0
Run #: 24
100	-1.014741364789913E97	-279.0984550722	55	0
200	-1.1669263363274833E66	-279.0984550722	33	1
300	-1.199907399056385E52	-279.0984550722	30	1
400	-2.3907897429672008E30	-279.0984550722	27	1
500	-5.59213268540218E42	-279.0984550722	29	1
600	-2.0064222587854835E42	-279.0984550722	21	1
700	-1.9672677646235475E61	-279.0984550722	22	1
800	-2.8210547984683617E43	-279.0984550722	27	1
900	-1.730294170406623E60	-279.0984550722	29	1
1000	-8.557305318010634E23	-279.0984550722	25	1
1100	-3.6169356218234973E74	-279.0984550722	16	1
1200	-9.02163386893129E29	-279.0984550722	21	1
1300	-6.242444246266323E56	-279.0984550722	32	1
1400	-9.791615595322848E61	-279.0984550722	28	1
1500	-5.413212877335483E68	-279.0984550722	22	1
1600	-1.57900917845286E54	-279.0984550722	31	1
1700	-4.2135957700020794E60	-279.0984550722	24	1
1800	-8.697677483904667E29	-279.0984550722	31	1
1900	-4.471950580099565E71	-279.0984550722	31	1
2000	-3.4439677008316426E31	-279.0984550722	15	1
2100	-6.546148522717694E60	-279.0984550722	20	1
2200	-1.0811844083087097E78	-279.0984550722	25	1
2300	-4.494674929315623E69	-279.0984550722	23	1
2400	-1.9672677646235475E61	-279.0984550722	27	1
2500	-4.765142740083856E56	-279.0984550722	33	1
2600	-5.8651234722655186E60	-279.0984550722	19	1
2700	-1.2375087534241067E74	-279.0984550722	22	1
2800	-1.9583231190645697E62	-279.0984550722	32	1
2900	-3.648149955088432E70	-279.0984550722	23	1
3000	-3.1895461300086337E70	-279.0984550722	27	1
3100	-1.49554777277408E62	-279.0984550722	22	1
3200	-2.1196503196671317E61	-279.0984550722	25	1
3300	-6.242444246266323E56	-279.0984550722	23	1
3400	-3.427407230571894E46	-279.0984550722	20	1
3500	-8.55560788690197E23	-279.0984550722	29	1
3600	-1.4754508234676603E61	-279.0984550722	29	1
3700	-4.000814399445544E53	-279.0984550722	23	1
3800	-9.771808294963191E67	-279.0984550722	28	1
3900	-4.02839594801326E50	-279.0984550722	31	1
4000	-1.446774248729399E75	-279.0984550722	32	1
4100	-4.522960558651674E74	-279.0984550722	29	1
4200	-5.206583312615805E31	-279.0984550722	34	1
4300	-7.404031124765166E33	-279.0984550722	27	1
4400	-2.4709570371171376E59	-279.0984550722	32	1
4500	-1.8834284826104552E56	-279.0984550722	31	1
4600	-2.0458832863558818E48	-279.0984550722	27	1
4700	-1.847897396750941E75	-279.0984550722	23	1
4800	-1.2529664954454365E63	-279.0984550722	24	1
4900	-1.2556189882350214E56	-279.0984550722	26	1
5000	-1.1318824688773551E55	-279.0984550722	28	1
5100	-1.2984172006172794E63	-279.0984550722	24	1
5200	-9.27241339595696E73	-279.0984550722	27	1
5300	-3.29422299073093E58	-279.0984550722	25	1
5400	-1.12475605444958E31	-279.0984550722	25	1
5500	-1.5642468350426083E72	-279.0984550722	20	1
5600	-2.4969776985065293E57	-279.0984550722	37	1
5700	-1.653460713796475E74	-279.0984550722	29	1
5800	-3.0388830853703516E63	-279.0984550722	31	1
5900	-2.4709570371171376E59	-279.0984550722	25	1
6000	-2.5792288684958776E46	-279.0984550722	28	1
6100	-2.038345034381554E63	-279.0984550722	27	1
6200	-2.175148035637473E37	-279.0984550722	26	1
6300	-9.791618734370319E61	-279.0984550722	29	1
6400	-5.916794789963926E31	-279.0984550722	29	1
6500	-1.4898625826612524E24	-279.0984550722	19	1
6600	-5.952523990996862E61	-279.0984550722	24	1
6700	-2.0939909038456678E35	-279.0984550722	24	1
6800	-4.0787607367524885E63	-279.0984550722	36	1
6900	-6.278094941175107E55	-279.0984550722	32	1
7000	-9.48637091289669E30	-279.0984550722	25	1
7100	-1.2997806428344836E28	-279.0984550722	25	1
7200	-4.9671403460869786E58	-279.0984550722	32	1
7300	-2.9371362476319884E60	-279.0984550722	26	1
7400	-2.9989565073800405E47	-279.0984550722	26	1
7500	-1.453521851623011E68	-279.0984550722	19	1
7600	-5.8280509356468475E66	-279.0984550722	27	1
7700	-2.4835701730434893E58	-279.0984550722	32	1
7800	-3.067984237085142E49	-279.0984550722	21	1
7900	-3.2891383127263695E63	-279.0984550722	28	1
8000	-5.199585214392193E31	-279.0984550722	29	1
8100	-1.657005155493595E65	-279.0984550722	31	1
8200	-2.127609189307937E73	-279.0984550722	30	1
8300	-1.9590144326785477E81	-279.0984550722	23	1
8400	-2.261451032673529E31	-279.0984550722	24	1
8500	-1.4514056676458602E38	-279.0984550722	32	1
8600	-3.5562449335099796E73	-279.0984550722	26	1
8700	-1.1454577599702644E36	-279.0984550722	24	1
8800	-1.0631820433362114E70	-279.0984550722	24	1
8900	-1.4457345521244207E32	-279.0984550722	26	1
9000	-5.087836633665356E78	-279.0984550722	22	1
9100	-2.4709570371171376E59	-279.0984550722	24	1
9200	-5.758076769652965E74	-279.0984550722	25	1
9300	-5.956728066708368E47	-279.0984550722	34	1
9400	-1.046834044059441E28	-279.0984550722	24	1
9500	-9.791615595322848E61	-279.0984550722	24	1
9600	-2.446165795685948E71	-279.0984550722	38	1
9700	-3.517211420740144E60	-279.0984550722	23	1
9800	-2.4502454338948758E73	-279.0984550722	30	1
9900	-3.25578289100872E54	-279.0984550722	30	1
10000	-258.0993156799011	-248.74487221104135	32	0
Run #: 25
100	-1.759845115346944E50	-279.0984550722	58	0
200	-4.293891200707257E38	-279.0984550722	27	1
300	-4.588843968564873E60	-279.0984550722	23	1
400	-1.9672677646235475E61	-279.0984550722	28	1
500	-3.217014639385674E55	-279.0984550722	24	1
600	-5.929685075517928E74	-279.0984550722	32	1
700	-2.2951754096027646E57	-279.0984550722	23	1
800	-1.2881673530398087E39	-279.0984550722	19	1
900	-3.4547959643526647E50	-279.0984550722	30	1
1000	-9.88382814846855E59	-279.0984550722	23	1
1100	-1.3029961141546083E69	-279.0984550722	24	1
1200	-3464729.013703254	-279.0984550722	29	1
1300	-2.6274941378296587E68	-279.0984550722	27	1
1400	-4.897535587555947E81	-279.0984550722	27	1
1500	-3.0559887518277105E67	-279.0984550722	27	1
1600	-4.941914074234275E59	-279.0984550722	29	1
1700	-5.596460325660008E34	-279.0984550722	26	1
1800	-6.495356909124003E82	-279.0984550722	32	1
1900	-5.795258372473101E71	-279.0984550722	34	1
2000	-1.3146486324642986E69	-279.0984550722	23	1
2100	-1.6772127960404774E41	-279.0984550722	19	1
2200	-5.861029056069359E61	-279.0984550722	20	1
2300	-5.085688072113113E54	-279.0984550722	25	1
2400	-1.1935744842680069E37	-279.0984550722	21	1
2500	-1.4754508234676603E61	-279.0984550722	26	1
2600	-6.344442701337568E65	-279.0984550722	27	1
2700	-5.9116193052855565E65	-279.0984550722	26	1
2800	-4.941914074234286E59	-279.0984550722	26	1
2900	-3.1650230301968635E61	-279.0984550722	28	1
3000	-8.374650937900902E64	-279.0984550722	24	1
3100	-3.0189460759981566E76	-279.0984550722	28	1
3200	-3.420038790401906E24	-279.0984550722	26	1
3300	-1.6280636266859343E60	-279.0984550722	20	1
3400	-4.720043600926339E68	-279.0984550722	19	1
3500	-7.23285394465764E57	-279.0984550722	26	1
3600	-3.3544255913921627E41	-279.0984550722	25	1
3700	-1.768572501365082E67	-279.0984550722	23	1
3800	-2.308262618347684E60	-279.0984550722	23	1
3900	-1.6725908136913826E78	-279.0984550722	28	1
4000	-1.4754508234676603E61	-279.0984550722	23	1
4100	-1.2484888492532647E57	-279.0984550722	26	1
4200	-2.7345217163997223E66	-279.0984550722	22	1
4300	-1.502302660374921E76	-279.0984550722	25	1
4400	-1.8043276287959542E30	-279.0984550722	31	1
4500	-1.275818452003454E71	-279.0984550722	25	1
4600	-8.145231827271951E69	-279.0984550722	30	1
4700	-3.158018357162942E54	-279.0984550722	24	1
4800	-6.266801325806984E28	-279.0984550722	16	1
4900	-1.4716074025122548E31	-279.0984550722	25	1
5000	-6.672936842105527E80	-279.0984550722	27	1
5100	-2.4428178947460997E63	-279.0984550722	23	1
5200	-2.39981479811277E52	-279.0984550722	23	1
5300	-9.743882302824979E56	-279.0984550722	28	1
5400	-2.594377984851259E65	-279.0984550722	23	1
5500	-9.791615595322848E61	-279.0984550722	24	1
5600	-1.0518512921449581E73	-205.20586408009842	68	1
5700	-3.7590852942071596E28	-199.03442789975082	60	1
5800	-2.283596308329536E43	-188.1707234788035	66	1
5900	-1.559916302758172E64	-182.09038614281818	69	1
6000	-2.6531654608039187E33	-181.25679617859194	77	0
6100	-1.2004779673102038E75	-180.166165140881	81	0
6200	-2.3551031297362934E21	-180.166165140881	17	1
6300	-1.7662029212858129E40	-180.166165140881	67	1
6400	-1.6457254800854932E47	-180.166165140881	25	1
6500	-4.07399674066749E28	-180.166165140881	77	0
6600	-1.7273979821763324E50	-180.166165140881	56	0
6700	-5.7600391924418715E48	-180.166165140881	80	0
6800	-1.466571488619595E27	-180.166165140881	68	1
6900	-2.837151755345465E47	-180.166165140881	83	0
7000	-1.6906548148696208E59	-180.07715497365186	80	0
7100	-2.9181051750623423E30	-180.07715497365186	85	0
7200	-2.4522351607759417E48	-180.07715497365186	23	1
7300	-188.35388751489697	-180.0039224143311	35	0
7400	-5.549677522253793E74	-179.96438983004694	75	0
7500	-3.6699094235267207E70	-179.44863606996265	62	1
7600	-6.127440502904333E34	-179.44863606996265	69	1
7700	-3.238499297439605E29	-179.44863606996265	65	1
7800	-1.1403955177715042E54	-177.46500677534618	74	1
7900	-2.2695054357811625E66	-177.46500677534618	65	1
8000	-204.83333690943022	-177.13360929902046	34	0
8100	-253.48197288554627	-177.06745000222736	23	1
8200	-7.581267094721059E25	-177.06745000222736	71	1
8300	-2.0364900805150688E46	-177.06745000222736	66	1
8400	-4.247862272564946E23	-177.06745000222736	51	1
8500	-201.69972218289266	-177.06745000222736	52	0
8600	-499.4648743904624	-177.06745000222736	57	1
8700	-3.3568258366868906E25	-177.06745000222736	66	1
8800	-5.59646267406914E34	-177.06745000222736	66	1
8900	-1.1857926034118584E30	-177.06745000222736	27	0
9000	-1.3727539095095209E58	-177.06745000222736	75	0
9100	-194.80352102946046	-177.0161065106579	28	0
9200	-203.05273817106462	-177.06745000222736	61	0
9300	-189.21954980329352	-177.06745000222736	26	0
9400	-196.8260766479208	-177.06745000222736	40	0
9500	-219.76635173298877	-177.06745000222736	33	0
9600	-2.063383094796702E47	-177.06745000222736	66	1
9700	-3.825242875656898E60	-177.06745000222736	71	1
9800	-2.0602502442908047E32	-177.06745000222736	61	1
9900	-199.28371191106208	-177.06745000222736	29	0
10000	-4.4959281988432823E55	-177.06745000222736	40	0
Run #: 26
100	-4.365609976375997E66	-278.6821659710894	61	0
200	-3.238499183378052E29	-246.66493930391752	72	1
300	-273.55368397710095	-236.38864726225825	31	0
400	-406.1477954904388	-234.1362081721129	22	1
500	-242.89034335208436	-233.70002752424	40	0
600	-236.9086846197457	-233.62128244554745	26	0
700	-1.9011819903699173E29	-228.73914025734425	18	1
800	-240.8628324966552	-233.5675052887917	28	0
900	-275.7765184081347	-233.51953347620162	61	0
1000	-8.763849400404883E23	-233.5675052887917	74	1
1100	-220.86097594584854	-210.92195307883026	20	1
1200	-4.8810618828875035E23	-195.37571349843486	30	0
1300	-192.0798312579861	-184.52496336072662	23	1
1400	-432.2815056633361	-184.51169440634416	75	0
1500	-203.25250738387209	-184.4963097470198	33	0
1600	-1.138364509956829E32	-184.4963097470198	86	0
1700	-227.69259212969382	-184.4963097470198	59	0
1800	-190.88467726606007	-178.35462677890163	33	0
1900	-187.05718265714717	-177.17771608632836	29	0
2000	-232.04956715143888	-177.17771608632836	71	0
2100	-194.17139071984823	-177.17771608632836	47	0
2200	-3.2385504839689026E29	-177.17771608632836	74	1
2300	-4.125325396646498E25	-177.17771608632836	87	0
2400	-192.63585179006697	-177.17771608632836	20	1
2500	-212.77816608118903	-177.17771608632836	43	0
2600	-2.263366721111644E31	-177.17771608632836	76	0
2700	-202.4773181905855	-177.17771608632836	43	0
2800	-188.1906165199183	-177.17771608632836	29	0
2900	-5.499769181695708E29	-177.17771608632836	91	0
3000	-186.44180077596232	-177.17771608632836	32	0
3100	-8.068427467078038E29	-177.17755473823883	79	0
3200	-3.926130828111488E26	-177.17755473823883	74	1
3300	-1.9635099117344202E51	-177.17755473823883	46	0
3400	-191.8658604964043	-177.17755473823883	30	0
3500	-3.1622989840646216E16	-177.17755473823883	70	1
3600	-1.0540996613548536E16	-177.17755473823883	51	0
3700	-190.48926736390126	-177.17755473823883	33	0
3800	-7.094096930784298E35	-177.17755473823883	78	0
3900	-1.0973166327426321E33	-177.17755473823883	64	1
4000	-1.0540996613548846E16	-177.17755473823883	62	1
4100	-5.185245850981624E23	-177.17755473823883	74	1
4200	-195.27701179237224	-177.17755473823883	34	0
4300	-1.0540996613548534E16	-177.17755473823883	57	0
4400	-1.2271936948340126E50	-177.17755473823883	72	1
4500	-5.912171036609862E24	-177.17755473823883	56	0
4600	-3.1622989840645948E16	-177.17755473823883	75	0
4700	-3.825416696844329E30	-177.17755473823883	81	0
4800	-7.475502700424792E15	-177.17755473823883	63	0
4900	-190.2128251484776	-177.17755473823883	15	1
5000	-188.62168503912122	-177.17755473823883	24	1
5100	-218.41078317116978	-177.17755473823883	63	0
5200	-189.9036588812047	-177.17755473823883	23	1
5300	-207.52624500975642	-177.17755473823883	37	0
5400	-217.20508073564966	-177.17755473823883	60	0
5500	-8.91622933656131E32	-177.17755473823883	82	0
5600	-190.18564433116865	-177.17755473823883	22	1
5700	-4.352643769332501E30	-177.17755473823883	91	0
5800	-1.0540996613548538E16	-177.17755473823883	54	0
5900	-189.91317144293143	-177.17755473823883	41	0
6000	-3.829051696890446E30	-177.17755473823883	82	0
6100	-183.68213523587949	-177.17755473823883	19	1
6200	-4.647004036574571E31	-177.17755473823883	85	0
6300	-197.80206455669278	-177.17755473823883	39	0
6400	-189.0647239587381	-177.17755473823883	36	0
6500	-1.054099661354861E16	-177.17755473823883	69	0
6600	-192.75375637590327	-177.17755473823883	32	0
6700	-193.76181629348645	-177.17755473823883	47	0
6800	-8.550097397644629E23	-173.68401137380823	64	1
6900	-194.67574721572586	-173.68401137380823	33	0
7000	-185.50983369216434	-173.68401137380823	31	0
7100	-3.87012082097641E30	-173.68401137380823	87	0
7200	-1.6772127956960814E41	-173.68401137380823	59	0
7300	-1.0969792428062958E16	-173.68401137380823	78	0
7400	-9.469540607066498E59	-173.68401137380823	71	1
7500	-2.0883588822938204E31	-173.68401137380823	74	1
7600	-6.101327353609379E23	-172.15581020318473	18	1
7700	-1.05409966135485E16	-173.68401137380823	33	0
7800	-187.7958665294709	-173.67468358591407	23	1
7900	-204.82036569042222	-173.54991522022567	56	0
8000	-366.4035445194945	-173.54991522022567	55	0
8100	-192.9395391343254	-173.4251943784068	28	0
8200	-269.19938901917624	-173.4251943784068	48	0
8300	-2.01419797400663E50	-173.4251943784068	67	1
8400	-9.210424051777708E49	-173.3934053205507	83	0
8500	-9.486370878350723E30	-173.3934053205507	75	0
8600	-192.82990487911496	-173.3934053205507	22	1
8700	-185.3021454405355	-173.3934053205507	17	1
8800	-1.6772127956960814E41	-173.3934053205507	84	0
8900	-186.27820409283856	-173.3934053205507	41	0
9000	-1.6375108109533708E31	-173.3934053205507	72	1
9100	-187.74901545318582	-171.80237939008074	35	0
9200	-187.92037558621453	-173.3934053205507	37	0
9300	-1.0540996613548514E16	-173.3934053205507	43	0
9400	-9.795611273511336E26	-173.3934053205507	77	0
9500	-186.63411608244945	-173.3934053205507	24	1
9600	-7.278550189105352E26	-173.3934053205507	81	0
9700	-193.96471800690114	-173.3934053205507	50	0
9800	-189.34181870720434	-173.3934053205507	29	0
9900	-6.266862339082628E28	-173.3934053205507	75	0
10000	-187.18078750543526	-173.3934053205507	28	0
Run #: 27
100	-8.732179534251277E31	-278.33941322273193	45	1
200	-255.65075317975067	-244.7257142631649	23	1
300	-249.29149108266472	-235.67964247154768	23	1
400	-2494181.9164818665	-234.37190263897563	81	0
500	-252.0430003850931	-219.04118063746918	46	0
600	-220.96020824247756	-205.39920291668696	38	0
700	-232.5660454422931	-204.5833139572633	17	1
800	-1153.4516165998307	-204.49491530098288	81	0
900	-430.8383693073265	-202.42522104620986	75	0
1000	-239.03227231220464	-200.1513326311121	22	1
1100	-1.8126105900141063E30	-201.18062082974964	72	1
1200	-8.550096976004765E23	-198.33260738459816	83	0
1300	-257.10717192234426	-198.07282350168805	58	0
1400	-260.57704437111363	-196.7479243313584	67	0
1500	-2.4710010151387888E57	-196.7479243313584	81	0
1600	-4.237893770693003E66	-196.7479243313584	62	0
1700	-218.71642989924325	-196.7479243313584	42	0
1800	-201.5678694436754	-196.7479243313584	14	1
1900	-224.97408234498386	-196.7479243313584	51	0
2000	-9.5002545081635341E17	-196.31008588146963	26	0
2100	-224.87351893295386	-196.31008588146963	36	0
2200	-217.92235372962665	-196.31008588146963	42	0
2300	-212.38670225439125	-196.31008588146963	41	0
2400	-219.40514407486643	-196.31008588146963	21	1
2500	-3.752632422958564E29	-196.31008588146963	76	0
2600	-1096.026593637039	-196.31008588146963	75	0
2700	-211.130087607657	-196.31008588146963	37	0
2800	-215.78051611721213	-196.31008588146963	50	0
2900	-203.20653837198137	-196.31008588146963	25	1
3000	-211.088781412997	-196.31008588146963	40	0
3100	-1.8205185113593688E58	-196.31008588146963	78	0
3200	-246.36875115463263	-196.31008588146963	44	0
3300	-434.369788947382	-196.31008588146963	20	1
3400	-1.710019395200953E24	-196.291485375929	83	0
3500	-228.07771538888272	-196.291485375929	64	0
3600	-216.96554118035363	-195.07873420168292	49	0
3700	-260.0512811924359	-196.17309903077734	63	0
3800	-223.13935388813638	-196.17309903077734	44	0
3900	-1.1337334029472877E24	-196.17309903077734	71	1
4000	-8.037073950958705E54	-196.17309903077734	81	0
4100	-250.93428529617407	-196.17309903077734	54	0
4200	-219.25963417776583	-196.17309903077734	44	0
4300	-201.15720368911786	-196.17309903077734	16	1
4400	-218.94348870855072	-196.1687392337488	37	0
4500	-205.03134462399643	-196.1687392337488	43	0
4600	-1437.6421873378413	-196.1687392337488	76	0
4700	-203.1056231208442	-196.1687392337488	19	1
4800	-219.9349936104508	-196.1650794603864	60	0
4900	-518.4310381955796	-196.1687392337488	69	1
5000	-217.92028799013931	-196.1687392337488	45	0
5100	-247.93796338094776	-196.1620134913261	18	1
5200	-208.41842165897614	-196.1620134913261	36	0
5300	-205.3073525412418	-196.1687392337488	25	1
5400	-205.37088963187503	-196.1687392337488	29	0
5500	-209.5410918620252	-196.1687392337488	27	0
5600	-8.550096976004765E23	-196.1687392337488	70	1
5700	-230.6012960555871	-196.1687392337488	72	0
5800	-7.370516604061493E50	-196.1687392337488	84	0
5900	-224.36799434939718	-196.1687392337488	51	0
6000	-2.8776418654187906E47	-196.1687392337488	86	0
6100	-214.26260347936105	-196.1687392337488	43	0
6200	-221.75560368097095	-196.1620134913261	22	1
6300	-2.4709570371171376E59	-196.1687392337488	43	0
6400	-2247.4552729628867	-196.1687392337488	31	0
6500	-203.6477854735813	-196.1687392337488	30	0
6600	-200.21348573751172	-196.1687392337488	21	1
6700	-217.04929785126438	-196.1687392337488	31	0
6800	-215.91035933245226	-196.1687392337488	51	0
6900	-9.021633868931283E28	-196.1687392337488	85	0
7000	-207.18841061859197	-196.1687392337488	26	0
7100	-1.3013211601747133E45	-196.1687392337488	79	0
7200	-1.2900937004061125E10	-196.1687392337488	81	0
7300	-211.98625428706367	-196.1687392337488	31	0
7400	-205.76428516443235	-195.64757026718132	22	1
7500	-233.56996048929005	-195.64757026718132	61	0
7600	-2372.050752765246	-195.64757026718132	77	0
7700	-243.4760090242275	-195.64757026718132	28	0
7800	-210.24795800031504	-195.64757026718132	33	0
7900	-1.1028067953126916E36	-195.64757026718132	85	0
8000	-234.20529913814866	-195.64757026718132	60	0
8100	-2214.1549889302582	-195.64757026718132	60	0
8200	-216.61669792207562	-195.64757026718132	44	0
8300	-3350.685090393456	-195.64757026718132	83	0
8400	-277.32178874535884	-195.64757026718132	68	0
8500	-3.794548351340289E31	-195.64757026718132	85	0
8600	-224.67958895775058	-195.64757026718132	49	0
8700	-198.10248217610467	-195.64757026718132	12	1
8800	-210.4204343980457	-195.64757026718132	41	0
